YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
110,8,31,8,10,08031008,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,8,11,08031008,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0
110,8,31,8,12,08031008,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0
110,8,31,8,13,08031008,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,8,17,08031008,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,8,18,08031008,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,8,19,08031008,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,8,20,08031008,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,8,21,08031008,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,9,9,08031009,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,9,10,08031009,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,9,11,08031009,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,9,12,08031009,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,9,13,08031009,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,9,17,08031009,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,9,18,08031009,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,9,19,08031009,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,9,20,08031009,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,9,21,08031009,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,10,9,08031010,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
110,8,31,10,10,08031010,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
110,8,31,10,11,08031010,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
110,8,31,10,12,08031010,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
110,8,31,10,13,08031010,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
110,8,31,10,17,08031010,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,10,18,08031010,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,10,19,08031010,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
110,8,31,10,20,08031010,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,10,21,08031010,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,11,9,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,11,10,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,11,11,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,11,12,08031011,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,31,11,13,08031011,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,31,11,17,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,11,18,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,11,19,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,11,20,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,11,21,08031011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,12,9,08031012,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,12,10,08031012,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,31,12,11,08031012,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,31,12,12,08031012,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,31,12,13,08031012,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,31,12,17,08031012,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,31,12,18,08031012,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,12,19,08031012,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,12,20,08031012,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,12,21,08031012,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,13,9,08031013,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,13,10,08031013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,13,11,08031013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,13,12,08031013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,13,13,08031013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,13,17,08031013,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,13,18,08031013,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,13,19,08031013,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,13,20,08031013,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,13,21,08031013,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,14,9,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,10,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,11,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,12,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,13,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,17,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,18,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,19,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,20,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,14,21,08031014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,15,9,08031015,0,3,70,0,0,2,0,0,0,0,0,0,58,0,0
110,8,31,15,10,08031015,0,3,70,0,0,2,0,0,0,0,0,0,59,0,0
110,8,31,15,11,08031015,0,3,70,0,0,2,0,0,0,0,0,0,61,0,0
110,8,31,15,12,08031015,0,3,70,0,0,2,0,0,0,0,0,0,61,0,0
110,8,31,15,13,08031015,0,3,70,0,0,1,0,0,0,0,0,0,65,0,0
110,8,31,15,17,08031015,0,3,70,0,0,1,0,0,0,0,0,0,68,0,0
110,8,31,15,18,08031015,0,3,70,0,0,1,0,0,0,0,0,0,68,0,0
110,8,31,15,19,08031015,0,3,70,0,0,2,0,0,0,0,0,0,65,0,0
110,8,31,15,20,08031015,0,3,70,0,0,2,0,0,0,0,0,0,64,0,0
110,8,31,15,21,08031015,0,3,70,0,0,2,0,0,0,0,0,0,64,0,0
110,8,31,16,9,08031016,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
110,8,31,16,10,08031016,0,3,0,0,0,2,0,0,0,0,5,0,0,0,0
110,8,31,16,11,08031016,0,3,0,0,0,2,0,0,0,0,6,0,0,0,0
110,8,31,16,12,08031016,0,3,0,0,0,2,0,0,0,0,6,0,0,0,0
110,8,31,16,13,08031016,0,3,0,0,0,3,0,0,0,0,5,0,0,0,0
110,8,31,16,17,08031016,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
110,8,31,16,18,08031016,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0
110,8,31,16,19,08031016,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0
110,8,31,16,20,08031016,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
110,8,31,16,21,08031016,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
110,8,31,17,9,08031017,0,4,0,0,0,5,0,0,0,0,4,0,0,0,0
110,8,31,17,10,08031017,0,4,0,0,0,5,0,0,0,0,4,0,0,0,0
110,8,31,17,11,08031017,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,31,17,12,08031017,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0
110,8,31,17,13,08031017,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0
110,8,31,17,17,08031017,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0
110,8,31,17,18,08031017,0,4,0,0,0,5,0,0,0,0,2,0,0,0,0
110,8,31,17,19,08031017,0,4,0,0,0,5,0,0,0,0,2,0,0,0,0
110,8,31,17,20,08031017,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,31,17,21,08031017,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,31,18,9,08031018,0,4,100,0,0,4,0,0,0,0,0,0,78,0,0
110,8,31,18,10,08031018,0,4,100,0,0,4,0,0,0,0,0,0,70,0,0
110,8,31,18,11,08031018,0,4,100,0,0,4,0,0,0,0,0,0,66,0,0
110,8,31,18,12,08031018,0,4,100,0,0,5,0,0,0,0,0,0,61,0,0
110,8,31,18,13,08031018,0,4,100,0,0,5,0,0,0,0,0,0,63,0,0
110,8,31,18,17,08031018,0,4,100,0,0,5,0,0,0,0,0,0,70,0,0
110,8,31,18,18,08031018,0,4,100,0,0,4,0,0,0,0,0,0,75,0,0
110,8,31,18,19,08031018,0,4,100,0,0,4,0,0,0,0,0,0,85,0,0
110,8,31,18,20,08031018,0,4,100,0,0,4,0,0,0,0,0,0,88,0,0
110,8,31,18,21,08031018,0,4,100,0,0,5,0,0,0,0,0,0,93,0,0
110,8,31,19,9,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,10,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,11,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,12,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,13,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,17,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,18,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,19,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,20,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,19,21,08031019,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,20,9,08031020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,31,20,10,08031020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,31,20,11,08031020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,31,20,12,08031020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,20,13,08031020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,20,17,08031020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,20,18,08031020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,20,19,08031020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,31,20,20,08031020,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
110,8,31,20,21,08031020,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
110,8,31,21,9,08031021,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,21,10,08031021,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,21,11,08031021,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
110,8,31,21,12,08031021,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
110,8,31,21,13,08031021,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,21,17,08031021,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,21,18,08031021,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,31,21,19,08031021,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,31,21,20,08031021,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,8,31,21,21,08031021,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
110,8,31,22,9,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,10,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,11,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,12,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,13,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,17,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,18,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,19,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,20,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,22,21,08031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,23,9,08031023,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,23,10,08031023,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,23,11,08031023,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,23,12,08031023,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,23,13,08031023,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,23,17,08031023,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,23,18,08031023,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,23,19,08031023,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,23,20,08031023,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,23,21,08031023,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,9,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,10,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,11,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,12,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,13,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,17,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,18,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,19,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,20,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,24,21,08031024,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,31,25,9,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,10,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,11,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,12,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,13,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,17,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,18,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,19,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,20,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,25,21,08031025,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,9,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,10,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,11,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,12,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,13,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,17,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,18,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,19,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,20,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,26,21,08031026,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,31,27,9,08031027,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,27,10,08031027,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,27,11,08031027,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,27,12,08031027,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,27,13,08031027,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,31,27,17,08031027,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
110,8,31,27,18,08031027,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
110,8,31,27,19,08031027,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
110,8,31,27,20,08031027,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
110,8,31,27,21,08031027,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
110,8,31,28,9,08031028,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0
110,8,31,28,10,08031028,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0
110,8,31,28,11,08031028,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0
110,8,31,28,12,08031028,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0
110,8,31,28,13,08031028,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0
110,8,31,28,17,08031028,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0
110,8,31,28,18,08031028,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0
110,8,31,28,19,08031028,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0
110,8,31,28,20,08031028,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0
110,8,31,28,21,08031028,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0
110,8,31,29,9,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,10,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,11,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,12,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,13,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,17,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,18,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,19,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,20,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,29,21,08031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,9,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,10,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,11,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,12,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,13,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,17,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,18,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,19,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,20,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,30,21,08031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,9,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,10,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,11,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,12,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,13,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,17,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,18,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,19,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,20,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,31,21,08031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,9,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,10,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,11,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,12,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,13,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,17,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,18,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,19,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,20,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,32,21,08031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,9,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,10,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,11,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,12,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,13,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,17,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,18,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,19,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,20,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,33,21,08031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,34,9,08031034,0,6,0,0,0,7,0,0,0,0,1,0,0,0,0
110,8,31,34,10,08031034,0,6,0,0,0,7,0,0,0,0,1,0,0,0,0
110,8,31,34,11,08031034,0,6,0,0,0,6,0,0,0,0,2,0,0,0,0
110,8,31,34,12,08031034,0,6,0,0,0,6,0,0,0,0,2,0,0,0,0
110,8,31,34,13,08031034,0,6,0,0,0,7,0,0,0,0,1,0,0,0,0
110,8,31,34,17,08031034,0,6,0,0,0,8,0,0,0,0,2,0,0,0,0
110,8,31,34,18,08031034,0,6,0,0,0,8,0,0,0,0,2,0,0,0,0
110,8,31,34,19,08031034,0,6,0,0,0,8,0,0,0,0,2,0,0,0,0
110,8,31,34,20,08031034,0,6,0,0,0,8,0,0,0,0,2,0,0,0,0
110,8,31,34,21,08031034,0,6,0,0,0,7,0,0,0,0,2,0,0,0,0
110,8,31,35,9,08031035,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0
110,8,31,35,10,08031035,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0
110,8,31,35,11,08031035,0,6,0,0,0,8,0,0,0,0,2,0,0,0,0
110,8,31,35,12,08031035,0,6,0,0,0,9,0,0,0,0,2,0,0,0,0
110,8,31,35,13,08031035,0,6,0,0,0,9,0,0,0,0,2,0,0,0,0
110,8,31,35,17,08031035,0,6,0,0,0,9,0,0,0,0,1,0,0,0,0
110,8,31,35,18,08031035,0,6,0,0,0,9,0,0,0,0,1,0,0,0,0
110,8,31,35,19,08031035,0,6,0,0,0,8,0,0,0,0,1,0,0,0,0
110,8,31,35,20,08031035,0,6,0,0,0,8,0,0,0,0,1,0,0,0,0
110,8,31,35,21,08031035,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0
110,8,31,36,9,08031036,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0
110,8,31,36,10,08031036,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0
110,8,31,36,11,08031036,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,31,36,12,08031036,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,31,36,13,08031036,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0
110,8,31,36,17,08031036,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0
110,8,31,36,18,08031036,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0
110,8,31,36,19,08031036,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0
110,8,31,36,20,08031036,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0
110,8,31,36,21,08031036,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0
110,8,31,37,9,08031037,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,31,37,10,08031037,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,31,37,11,08031037,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
110,8,31,37,12,08031037,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
110,8,31,37,13,08031037,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
110,8,31,37,17,08031037,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,31,37,18,08031037,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,31,37,19,08031037,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,31,37,20,08031037,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,31,37,21,08031037,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,31,38,9,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,10,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,11,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,12,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,13,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,17,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,18,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,19,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,20,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,38,21,08031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,31,39,9,08031039,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0
110,8,31,39,10,08031039,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0
110,8,31,39,11,08031039,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0
