YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
109,3,1,29,12,3001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,29,13,3001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,29,17,3001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,29,18,3001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,29,19,3001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,29,20,3001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,29,21,3001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,9,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,10,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,11,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,12,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,13,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,17,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,18,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,19,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,20,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,30,21,3001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,9,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,10,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,11,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,12,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,13,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,17,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,18,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,19,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,20,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,31,21,3001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,32,9,3001032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,3,1,32,10,3001032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,3,1,32,11,3001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,32,12,3001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,32,13,3001032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,3,1,32,17,3001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,32,18,3001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,32,19,3001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,32,20,3001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,32,21,3001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,9,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,10,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,11,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,12,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,13,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,17,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,18,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,19,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,20,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,33,21,3001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,9,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,10,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,11,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,12,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,13,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,17,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,18,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,19,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,20,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,34,21,3001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,9,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,10,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,11,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,12,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,13,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,17,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,18,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,19,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,20,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,35,21,3001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,9,3001036,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,10,3001036,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,11,3001036,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,12,3001036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,13,3001036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,17,3001036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,18,3001036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,19,3001036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,20,3001036,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
109,3,1,36,21,3001036,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,9,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,10,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,11,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,12,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,13,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,17,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,18,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,19,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,20,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,37,21,3001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,9,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,10,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,11,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,12,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,13,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,17,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,18,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,19,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,20,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,38,21,3001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,9,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,10,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,11,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,12,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,13,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,17,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,18,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,19,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,20,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,39,21,3001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,9,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,10,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,11,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,12,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,13,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,17,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,18,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,19,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,20,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,1,21,3002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,9,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,10,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,11,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,12,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,13,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,17,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,18,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,19,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,20,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,2,21,3002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,9,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,10,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,11,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,12,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,13,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,17,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,18,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,19,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,20,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,3,21,3002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,4,9,3002004,0,117,0,0,0,0,0,0,0,0,0,80,0,0,0
109,3,2,4,10,3002004,0,117,0,0,0,0,0,0,0,0,0,82,0,0,0
109,3,2,4,11,3002004,0,117,0,0,0,0,0,0,0,0,0,82,0,0,0
109,3,2,4,12,3002004,0,117,0,0,0,0,0,0,0,0,0,82,0,0,0
109,3,2,4,13,3002004,0,117,0,0,0,0,0,0,0,0,0,78,0,0,0
109,3,2,4,17,3002004,0,117,0,0,0,0,0,0,0,0,0,79,0,0,0
109,3,2,4,18,3002004,0,117,0,0,0,0,0,0,0,0,0,85,0,0,0
109,3,2,4,19,3002004,0,117,0,0,0,0,0,0,0,0,0,90,0,0,0
109,3,2,4,20,3002004,0,117,0,0,0,0,0,0,0,0,0,92,0,0,0
109,3,2,4,21,3002004,0,117,0,0,0,0,0,0,0,0,0,93,0,0,0
109,3,2,5,9,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,10,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,11,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,12,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,13,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,17,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,18,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,19,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,20,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,5,21,3002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,9,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,10,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,11,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,12,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,13,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,17,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,18,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,19,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,20,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,6,21,3002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,9,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,10,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,11,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,12,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,13,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,17,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,18,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,19,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,20,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,7,21,3002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,9,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,10,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,11,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,12,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,13,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,17,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,18,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,19,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,20,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,8,21,3002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,9,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,10,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,11,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,12,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,13,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,17,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,18,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,19,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,20,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,9,21,3002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,9,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,10,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,11,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,12,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,13,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,17,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,18,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,19,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,20,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,10,21,3002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,9,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,10,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,11,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,12,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,13,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,17,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,18,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,19,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,20,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,11,21,3002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,9,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,10,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,11,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,12,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,13,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,17,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,18,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,19,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,20,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,12,21,3002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,9,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,10,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,11,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,12,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,13,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,17,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,18,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,19,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,20,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,13,21,3002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,9,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,10,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,11,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,12,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,13,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,17,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,18,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,19,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,20,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,14,21,3002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,9,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,10,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,11,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,12,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,13,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,17,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,18,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,19,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,20,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,15,21,3002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,9,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,10,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,11,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,12,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,13,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,17,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,18,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,19,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,20,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,16,21,3002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,9,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,10,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,11,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,12,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,13,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,17,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,18,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,19,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,20,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,17,21,3002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,9,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,10,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,11,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,12,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,13,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,17,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,18,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,19,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,20,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,18,21,3002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,9,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,10,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,11,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,12,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,13,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,17,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,18,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,19,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,20,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,19,21,3002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,9,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,10,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,11,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,12,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,13,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,17,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,18,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,19,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,20,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,20,21,3002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,21,9,3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,21,10,3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,21,11,3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,21,12,3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,2,21,13,3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
