YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,40,6,11,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,12,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,13,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,17,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,18,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,19,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,20,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,21,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,9,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,10,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,11,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,12,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,13,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,17,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,18,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,19,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,20,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,7,21,5040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,9,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,10,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,11,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,12,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,13,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,17,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,18,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,19,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,20,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,8,21,5040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,9,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,10,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,11,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,12,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,13,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,17,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,18,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,19,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,20,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,9,21,5040009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,9,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,10,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,11,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,12,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,13,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,17,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,18,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,19,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,20,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,10,21,5040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,9,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,10,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,11,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,12,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,13,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,17,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,18,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,19,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,20,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,11,21,5040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,9,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,10,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,11,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,12,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,13,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,17,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,18,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,19,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,20,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,12,21,5040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,9,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,10,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,11,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,12,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,13,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,17,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,18,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,19,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,20,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,13,21,5040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,9,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,10,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,11,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,12,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,13,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,17,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,18,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,19,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,20,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,14,21,5040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,9,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,10,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,11,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,12,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,13,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,17,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,18,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,19,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,20,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,15,21,5040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,9,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,10,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,11,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,12,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,13,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,17,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,18,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,19,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,20,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,16,21,5040016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,9,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,10,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,11,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,12,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,13,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,17,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,18,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,19,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,20,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,17,21,5040017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,9,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,10,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,11,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,12,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,13,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,17,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,18,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,19,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,20,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,18,21,5040018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,9,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,10,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,11,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,12,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,13,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,17,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,18,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,19,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,20,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,19,21,5040019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,9,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,10,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,11,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,12,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,13,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,17,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,18,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,19,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,20,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,20,21,5040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,9,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,10,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,11,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,12,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,13,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,17,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,18,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,19,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,20,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,21,21,5040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,9,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,10,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,11,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,12,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,13,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,17,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,18,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,19,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,20,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,22,21,5040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,9,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,10,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,11,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,12,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,13,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,17,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,18,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,19,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,20,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,23,21,5040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,9,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,10,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,11,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,12,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,13,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,17,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,18,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,19,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,20,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,24,21,5040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,9,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,10,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,11,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,12,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,13,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,17,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,18,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,19,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,20,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,25,21,5040025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,9,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,10,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,11,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,12,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,13,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,17,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,18,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,19,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,20,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,26,21,5040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,9,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,10,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,11,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,12,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,13,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,17,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,18,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,19,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,20,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,27,21,5040027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,9,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,10,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,11,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,12,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,13,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,17,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,18,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,19,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,20,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,28,21,5040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,9,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,10,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,11,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,12,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,13,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,17,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,18,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,19,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,20,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,29,21,5040029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,9,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,10,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
