YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
110,04,082,012,13,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,14,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,15,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,16,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,17,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,18,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,19,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,20,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,012,21,04082012,0,0,0,0,0,0,0,0,0,0
110,04,082,013,12,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,13,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,14,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,15,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,16,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,17,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,18,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,19,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,20,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,013,21,04082013,0,0,0,0,0,0,1,0,0,0
110,04,082,014,12,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,13,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,14,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,15,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,16,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,17,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,18,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,19,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,20,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,014,21,04082014,0,0,0,0,0,0,0,0,0,0
110,04,082,015,12,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,13,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,14,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,15,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,16,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,17,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,18,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,19,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,20,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,015,21,04082015,0,0,0,0,0,0,0,0,0,0
110,04,082,016,12,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,13,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,14,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,15,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,16,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,17,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,18,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,19,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,20,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,016,21,04082016,0,0,0,0,0,0,0,0,0,0
110,04,082,017,12,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,13,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,14,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,15,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,16,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,17,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,18,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,19,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,20,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,017,21,04082017,0,0,0,0,0,0,0,0,0,0
110,04,082,018,12,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,13,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,14,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,15,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,16,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,17,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,18,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,19,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,20,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,018,21,04082018,0,0,0,0,0,0,0,0,0,0
110,04,082,019,12,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,13,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,14,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,15,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,16,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,17,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,18,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,19,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,20,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,019,21,04082019,0,0,0,0,0,0,0,0,0,0
110,04,082,020,12,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,13,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,14,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,15,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,16,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,17,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,18,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,19,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,20,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,020,21,04082020,0,0,0,0,0,0,0,0,0,0
110,04,082,021,12,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,13,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,14,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,15,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,16,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,17,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,18,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,19,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,20,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,021,21,04082021,0,0,0,0,0,0,1,0,0,0
110,04,082,022,12,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,13,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,14,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,15,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,16,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,17,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,18,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,19,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,20,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,022,21,04082022,0,0,0,0,0,0,0,0,0,0
110,04,082,023,12,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,13,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,14,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,15,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,16,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,17,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,18,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,19,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,20,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,023,21,04082023,0,0,0,0,0,0,0,0,0,0
110,04,082,024,12,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,13,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,14,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,15,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,16,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,17,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,18,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,19,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,20,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,024,21,04082024,0,0,0,0,0,0,0,0,0,0
110,04,082,025,12,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,13,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,14,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,15,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,16,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,17,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,18,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,19,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,20,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,025,21,04082025,0,0,0,0,0,0,0,0,0,0
110,04,082,026,12,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,13,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,14,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,15,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,16,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,17,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,18,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,19,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,20,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,026,21,04082026,0,0,0,0,0,0,0,0,0,0
110,04,082,027,12,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,13,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,14,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,15,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,16,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,17,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,18,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,19,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,20,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,027,21,04082027,0,0,0,0,0,0,0,3,0,0
110,04,082,028,12,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,13,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,14,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,15,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,16,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,17,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,18,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,19,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,20,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,028,21,04082028,0,0,0,0,0,0,0,2,0,0
110,04,082,029,12,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,13,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,14,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,15,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,16,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,17,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,18,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,19,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,20,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,029,21,04082029,0,0,0,0,0,0,5,0,0,0
110,04,082,030,12,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,13,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,14,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,15,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,16,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,17,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,18,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,19,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,20,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,030,21,04082030,0,0,0,0,0,0,0,0,0,0
110,04,082,031,12,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,13,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,14,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,15,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,16,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,17,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,18,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,19,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,20,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,031,21,04082031,0,0,0,0,0,0,0,0,0,0
110,04,082,032,12,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,13,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,14,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,15,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,16,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,17,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,18,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,19,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,20,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,032,21,04082032,0,0,0,0,0,0,0,0,0,0
110,04,082,033,12,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,13,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,14,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,15,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,16,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,17,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,18,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,19,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,20,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,033,21,04082033,0,2,0,0,0,0,2,0,0,0
110,04,082,034,12,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,13,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,14,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,15,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,16,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,17,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,18,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,19,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,20,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,034,21,04082034,0,0,0,0,0,0,7,0,0,0
110,04,082,035,12,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,035,13,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,035,14,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,035,15,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,035,16,04082035,0,0,0,0,0,0,12,0,0,0
110,04,082,035,17,04082035,0,0,0,0,0,0,12,0,0,0
110,04,082,035,18,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,035,19,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,035,20,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,035,21,04082035,0,0,0,0,0,0,11,0,0,0
110,04,082,036,12,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,13,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,14,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,15,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,16,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,17,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,18,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,19,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,20,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,036,21,04082036,0,0,0,0,0,0,0,0,0,0
110,04,082,037,12,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,13,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,14,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,15,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,16,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,17,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,18,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,19,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,20,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,037,21,04082037,0,1,0,0,0,0,4,0,0,0
110,04,082,038,12,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,13,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,14,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,15,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,16,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,17,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,18,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,19,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,20,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,038,21,04082038,0,1,0,0,0,0,3,0,0,0
110,04,082,039,12,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,13,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,14,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,15,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,16,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,17,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,18,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,19,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,20,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,039,21,04082039,0,0,0,0,0,0,0,0,0,0
110,04,082,040,12,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,13,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,14,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,15,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,16,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,17,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,18,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,19,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,20,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,040,21,04082040,0,0,0,0,0,0,0,0,0,0
110,04,082,041,12,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,13,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,14,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,15,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,16,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,17,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,18,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,19,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,20,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,041,21,04082041,0,0,0,0,0,0,2,0,0,0
110,04,082,042,12,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,13,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,14,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,15,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,16,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,17,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,18,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,19,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,20,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,042,21,04082042,0,0,0,0,0,0,0,0,0,0
110,04,082,043,12,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,13,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,14,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,15,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,16,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,17,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,18,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,19,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,20,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,043,21,04082043,0,0,0,0,0,0,5,0,0,0
110,04,082,044,12,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,13,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,14,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,15,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,16,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,17,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,18,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,19,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,20,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,044,21,04082044,0,0,0,0,0,0,0,2,0,0
110,04,082,045,12,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,13,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,14,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,15,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,16,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,17,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,18,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,19,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,20,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,045,21,04082045,0,0,0,0,0,0,0,3,0,0
110,04,082,046,12,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,13,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,14,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,15,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,16,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,17,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,18,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,19,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,20,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,046,21,04082046,0,0,0,0,0,0,0,0,0,0
110,04,082,047,12,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,13,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,14,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,15,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,16,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,17,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,18,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,19,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,20,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,047,21,04082047,0,0,0,0,0,0,0,1,0,0
110,04,082,048,12,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,13,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,14,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,15,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,16,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,17,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,18,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,19,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,20,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,048,21,04082048,0,0,0,0,0,0,0,2,0,0
110,04,082,049,12,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,13,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,14,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,15,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,16,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,17,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,18,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,19,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,20,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,049,21,04082049,0,0,0,0,0,0,4,0,0,0
110,04,082,050,12,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,13,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,14,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,15,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,16,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,17,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,18,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,19,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,20,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,050,21,04082050,0,0,0,0,0,0,3,0,0,0
110,04,082,051,12,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,13,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,14,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,15,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,16,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,17,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,18,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,19,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,20,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,051,21,04082051,0,0,0,0,0,0,0,0,0,0
110,04,082,052,12,04082052,0,0,0,0,0,0,0,1,0,0
110,04,082,052,13,04082052,0,0,0,0,0,0,0,1,0,0
110,04,082,052,14,04082052,0,0,0,0,0,0,0,1,0,0
110,04,082,052,15,04082052,0,0,0,0,0,0,0,1,0,0
110,04,082,052,16,04082052,0,0,0,0,0,0,0,1,0,0
110,04,082,052,17,04082052,0,0,0,0,0,0,0,1,0,0
110,04,082,052,18,04082052,0,0,0,0,0,0,0,1,0,0
110,04,082,052,19,04082052,0,0,0,0,0,0,0,1,0,0
