YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,13,4,40,15,13004040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,40,16,13004040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,40,17,13004040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,40,18,13004040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,40,19,13004040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,40,20,13004040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,11,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,12,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,13,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,14,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,15,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,16,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,17,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,18,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,19,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,41,20,13004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,11,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,12,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,13,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,14,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,15,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,16,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,17,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,18,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,19,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,42,20,13004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,11,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,12,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,13,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,14,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,15,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,16,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,17,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,18,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,19,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,43,20,13004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,11,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,12,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,13,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,14,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,15,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,16,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,17,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,18,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,19,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,44,20,13004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,11,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,12,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,13,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,14,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,15,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,16,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,17,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,18,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,19,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,45,20,13004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,11,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,12,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,13,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,14,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,15,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,16,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,17,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,18,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,19,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,46,20,13004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,11,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,12,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,13,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,14,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,15,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,16,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,17,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,18,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,19,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,47,20,13004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,11,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,12,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,13,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,14,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,15,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,16,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,17,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,18,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,19,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,48,20,13004048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,11,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,12,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,13,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,14,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,15,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,16,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,17,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,18,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,19,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,49,20,13004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,11,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,12,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,13,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,14,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,15,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,16,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,17,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,18,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,19,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,50,20,13004050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,11,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,12,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,13,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,14,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,15,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,16,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,17,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,18,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,19,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,51,20,13004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,11,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,12,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,13,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,14,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,15,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,16,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,17,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,18,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,19,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,52,20,13004052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,11,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,12,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,13,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,14,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,15,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,16,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,17,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,18,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,19,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,53,20,13004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,11,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,12,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,13,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,14,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,15,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,16,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,17,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,18,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,19,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,54,20,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,11,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,12,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,13,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,14,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,15,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,16,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,17,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,18,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,19,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,55,20,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,11,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,12,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,13,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,14,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,15,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,16,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,17,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,18,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,19,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,56,20,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,11,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,12,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,13,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,14,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,15,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,16,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,17,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,18,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,19,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,57,20,13004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,11,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,12,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,13,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,14,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,15,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,16,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,17,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,18,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,19,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,58,20,13004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,11,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,12,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,13,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,14,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,15,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,16,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,17,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,18,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,19,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,59,20,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,11,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,12,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,13,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,14,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,15,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,16,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,17,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,18,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,19,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,60,20,13004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,11,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,12,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,13,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,14,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,15,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,16,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,17,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,18,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,19,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,61,20,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,11,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,12,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,13,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,14,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,15,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,16,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,17,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,18,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,19,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,62,20,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,11,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,12,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,13,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,14,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,15,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,16,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,17,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,18,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,19,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,63,20,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,11,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,12,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,13,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,14,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,15,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,16,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,17,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,18,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,19,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,64,20,13004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,11,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,12,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,13,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,14,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,15,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,16,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,17,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,18,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,19,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,65,20,13004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,11,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,12,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,13,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,14,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,15,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,16,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,17,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,18,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,19,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,66,20,13004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,11,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,12,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,13,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,14,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,15,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,16,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,17,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,18,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,19,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,67,20,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,11,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,12,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,13,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,14,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,15,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,16,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,17,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,18,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,19,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,68,20,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,11,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,12,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,13,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,14,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,15,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,16,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,17,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,18,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,19,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,69,20,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,11,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,12,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
