YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,13,004,052,18,13004052,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,052,19,13004052,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,004,052,20,13004052,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,004,053,11,13004053,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,004,053,12,13004053,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,004,053,13,13004053,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,004,053,14,13004053,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,13,004,053,15,13004053,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,13,004,053,16,13004053,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,13,004,053,17,13004053,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,13,004,053,18,13004053,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,13,004,053,19,13004053,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
111,13,004,053,20,13004053,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,004,054,11,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,12,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,13,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,14,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,15,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,16,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,17,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,18,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,19,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,054,20,13004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,11,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,12,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,13,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,14,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,15,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,16,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,17,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,18,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,19,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,055,20,13004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,11,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,12,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,13,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,14,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,15,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,16,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,17,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,18,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,19,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,056,20,13004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,057,11,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,057,12,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,057,13,13004057,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,057,14,13004057,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,057,15,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,057,16,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,057,17,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,057,18,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,057,19,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,057,20,13004057,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,058,11,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,12,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,13,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,14,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,15,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,16,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,17,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,18,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,19,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,058,20,13004058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,059,11,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,12,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,13,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,14,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,15,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,16,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,17,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,18,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,19,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,059,20,13004059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,11,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,12,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,13,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,14,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,15,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,16,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,17,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,18,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,19,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,060,20,13004060,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,061,11,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,061,12,13004061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,061,13,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,061,14,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,061,15,13004061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,061,16,13004061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,061,17,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,061,18,13004061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,061,19,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,061,20,13004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,062,11,13004062,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,13,004,062,12,13004062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,062,13,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,062,14,13004062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,062,15,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,062,16,13004062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,062,17,13004062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,062,18,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,062,19,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,062,20,13004062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,11,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,12,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,13,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,14,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,15,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,16,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,17,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,18,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,19,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,063,20,13004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,064,11,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,12,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,13,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,14,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,15,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,16,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,17,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,18,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,19,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,064,20,13004064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,065,11,13004065,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,065,12,13004065,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,065,13,13004065,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,065,14,13004065,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,065,15,13004065,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,065,16,13004065,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,065,17,13004065,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,065,18,13004065,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,065,19,13004065,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,065,20,13004065,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,004,066,11,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,12,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,13,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,14,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,15,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,16,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,17,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,18,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,19,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,066,20,13004066,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
111,13,004,067,11,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,067,12,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,067,13,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,067,14,13004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,067,15,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,067,16,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,067,17,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,067,18,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,067,19,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,067,20,13004067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,004,068,11,13004068,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,13,004,068,12,13004068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,068,13,13004068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,068,14,13004068,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,13,004,068,15,13004068,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,13,004,068,16,13004068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,068,17,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,068,18,13004068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,068,19,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,068,20,13004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,11,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,12,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,13,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,14,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,15,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,16,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,17,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,18,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,19,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,069,20,13004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,070,11,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,12,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,13,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,14,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,15,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,16,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,17,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,18,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,19,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,070,20,13004070,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,004,071,11,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,12,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,13,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,14,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,15,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,16,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,17,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,18,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,19,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,071,20,13004071,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,11,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,12,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,13,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,14,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,15,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,16,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,17,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,18,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,19,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,072,20,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,073,11,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,12,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,13,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,14,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,15,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,16,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,17,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,18,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,19,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,073,20,13004073,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,004,074,11,13004074,0,3,5,0,0,2,0,0,0,0,0,0,4,0,0
111,13,004,074,12,13004074,0,3,5,0,0,2,0,0,0,0,0,0,4,0,0
111,13,004,074,13,13004074,0,3,5,0,0,2,0,0,0,0,0,0,4,0,0
111,13,004,074,14,13004074,0,3,5,0,0,2,0,0,0,0,0,0,4,0,0
111,13,004,074,15,13004074,0,3,5,0,0,2,0,0,0,0,0,0,4,0,0
111,13,004,074,16,13004074,0,3,5,0,0,1,0,0,0,0,0,0,4,0,0
111,13,004,074,17,13004074,0,3,5,0,0,1,0,0,0,0,0,0,4,0,0
111,13,004,074,18,13004074,0,3,5,0,0,1,0,0,0,0,0,0,4,0,0
111,13,004,074,19,13004074,0,4,5,0,0,1,0,0,0,0,0,0,4,0,0
111,13,004,074,20,13004074,0,3,5,0,0,2,0,0,0,0,0,0,4,0,0
111,13,004,075,11,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,12,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,13,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,14,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,15,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,16,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,17,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,18,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,19,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,075,20,13004075,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,11,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,12,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,13,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,14,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,15,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,16,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,17,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,18,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,19,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,076,20,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,077,11,13004077,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,004,077,12,13004077,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,004,077,13,13004077,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,004,077,14,13004077,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,004,077,15,13004077,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,004,077,16,13004077,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,004,077,17,13004077,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,004,077,18,13004077,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,004,077,19,13004077,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,004,077,20,13004077,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,004,078,11,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,12,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,13,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,14,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,15,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,16,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,17,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,18,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,19,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,078,20,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,11,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,12,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,13,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,14,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,15,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,16,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,17,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,18,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,19,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,079,20,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,11,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,12,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,13,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,14,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,15,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,16,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,17,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,18,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,19,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,080,20,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,11,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,12,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,13,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,14,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,15,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,16,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,17,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,18,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,19,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,081,20,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,11,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,12,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,13,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,14,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,15,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,16,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,17,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,18,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,19,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,082,20,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,11,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,12,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,13,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,14,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,15,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,16,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,17,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,18,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,083,19,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
