YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,17,6,3,21,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,9,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,10,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,11,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,12,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,13,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,17,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,18,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,19,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,20,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,4,21,17006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,5,9,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,10,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,11,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,12,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,13,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,17,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,18,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,19,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,20,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,5,21,17006005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,6,9,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,10,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,11,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,12,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,13,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,17,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,18,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,19,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,20,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,6,21,17006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,7,9,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,10,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,11,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,12,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,13,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,17,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,18,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,19,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,20,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,7,21,17006007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,8,9,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,10,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,11,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,12,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,13,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,17,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,18,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,19,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,20,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,8,21,17006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,9,9,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,10,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,11,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,12,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,13,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,17,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,18,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,19,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,20,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,9,21,17006009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,10,9,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,10,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,11,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,12,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,13,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,17,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,18,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,19,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,20,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,10,21,17006010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,11,9,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,11,10,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,11,11,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,11,12,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,11,13,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,11,17,17006011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,11,18,17006011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,11,19,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,11,20,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,11,21,17006011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,12,9,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,10,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,11,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,12,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,13,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,17,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,18,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,19,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,20,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,12,21,17006012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,13,9,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,13,10,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,13,11,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,13,12,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,13,13,17006013,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,17,6,13,17,17006013,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,17,6,13,18,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,13,19,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,13,20,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,13,21,17006013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,9,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,10,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,11,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,12,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,13,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,17,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,18,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,19,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,20,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,14,21,17006014,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,6,15,9,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,10,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,11,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,12,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,13,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,17,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,18,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,19,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,20,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,15,21,17006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,9,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,10,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,11,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,12,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,13,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,17,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,18,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,19,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,20,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,16,21,17006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,17,9,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,10,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,11,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,12,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,13,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,17,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,18,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,19,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,20,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,17,21,17006017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,18,9,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,10,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,11,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,12,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,13,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,17,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,18,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,19,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,20,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,18,21,17006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,9,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,10,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,11,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,12,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,13,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,17,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,18,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,19,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,20,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,19,21,17006019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,20,9,17006020,0,0,67,0,0,0,1,0,0,0,0,0,25,0,0
111,17,6,20,10,17006020,0,0,67,0,0,0,0,0,0,0,0,0,36,0,0
111,17,6,20,11,17006020,0,0,67,0,0,0,0,0,0,0,0,0,37,0,0
111,17,6,20,12,17006020,0,0,67,0,0,0,0,0,0,0,0,0,39,0,0
111,17,6,20,13,17006020,0,0,67,0,0,0,0,0,0,0,0,0,41,0,0
111,17,6,20,17,17006020,0,0,67,0,0,0,0,0,0,0,0,0,40,0,0
111,17,6,20,18,17006020,0,0,67,0,0,0,1,0,0,0,0,0,41,0,0
111,17,6,20,19,17006020,0,0,67,0,0,0,1,0,0,0,0,0,36,0,0
111,17,6,20,20,17006020,0,0,67,0,0,0,1,0,0,0,0,0,37,0,0
111,17,6,20,21,17006020,0,0,67,0,0,0,1,0,0,0,0,0,34,0,0
111,17,6,21,9,17006021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,21,10,17006021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,21,11,17006021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,21,12,17006021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,21,13,17006021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,21,17,17006021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,21,18,17006021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,21,19,17006021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,21,20,17006021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,21,21,17006021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,22,9,17006022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,22,10,17006022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,22,11,17006022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,22,12,17006022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,22,13,17006022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,22,17,17006022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,6,22,18,17006022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,22,19,17006022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,6,22,20,17006022,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,17,6,22,21,17006022,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,17,6,23,9,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,10,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,11,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,12,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,13,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,17,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,18,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,19,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,20,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,23,21,17006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,24,9,17006024,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,24,10,17006024,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,6,24,11,17006024,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,6,24,12,17006024,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,6,24,13,17006024,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,6,24,17,17006024,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,24,18,17006024,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,24,19,17006024,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,24,20,17006024,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,24,21,17006024,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,25,9,17006025,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
111,17,6,25,10,17006025,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,6,25,11,17006025,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,6,25,12,17006025,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,25,13,17006025,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,6,25,17,17006025,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,6,25,18,17006025,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,6,25,19,17006025,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
111,17,6,25,20,17006025,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
111,17,6,25,21,17006025,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
111,17,6,26,9,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,10,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,11,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,12,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,13,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,17,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,18,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,19,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,20,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,26,21,17006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,9,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,10,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,11,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,12,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,13,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,17,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,18,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,19,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,20,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,27,21,17006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,9,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,10,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,11,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,12,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,13,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,17,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,18,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,19,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,20,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,1,21,17007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,9,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,10,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,11,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,12,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,13,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,17,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,18,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,19,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,20,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,2,21,17007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,9,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,10,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,11,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,12,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,13,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,17,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,18,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,19,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,20,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,3,21,17007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,9,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,10,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,11,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,12,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,13,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,17,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,18,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,19,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,20,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,4,21,17007004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,9,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,10,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,11,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,12,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,13,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,17,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,18,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,19,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,20,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,5,21,17007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,6,9,17007006,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,7,6,10,17007006,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,7,6,11,17007006,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,7,6,12,17007006,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,7,6,13,17007006,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,7,6,17,17007006,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,7,6,18,17007006,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,7,6,19,17007006,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,7,6,20,17007006,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,7,6,21,17007006,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,17,7,7,9,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,10,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,11,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,12,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,13,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,17,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,18,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,19,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,20,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,7,7,21,17007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,9,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
