YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,05,040,060,20,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,21,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,061,9,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,10,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,11,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,12,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,13,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,17,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,18,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,19,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,20,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,061,21,05040061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,062,9,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,10,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,11,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,12,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,13,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,17,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,18,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,19,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,20,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,062,21,05040062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,9,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,10,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,11,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,12,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,13,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,17,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,18,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,19,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,20,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,001,21,05041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,9,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,10,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,11,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,12,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,13,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,17,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,18,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,19,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,20,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,002,21,05041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,003,9,05041003,12,7,0,0,12,9,0,0,0,0,0,0,0,0,0
109,05,041,003,10,05041003,12,7,0,0,12,9,0,0,0,0,0,0,0,0,0
109,05,041,003,11,05041003,12,7,0,0,11,9,0,0,0,0,0,0,0,0,0
109,05,041,003,12,05041003,12,7,0,0,11,9,0,0,0,0,0,0,0,0,0
109,05,041,003,13,05041003,12,7,0,0,12,9,0,0,0,0,0,0,0,0,0
109,05,041,003,17,05041003,12,7,0,0,12,8,0,0,0,0,0,0,0,0,0
109,05,041,003,18,05041003,12,7,0,0,12,8,0,0,0,0,0,0,0,0,0
109,05,041,003,19,05041003,12,7,0,0,10,8,0,0,0,0,0,0,0,0,0
109,05,041,003,20,05041003,12,7,0,0,11,8,0,0,0,0,0,0,0,0,0
109,05,041,003,21,05041003,12,7,0,0,11,8,0,0,0,0,0,0,0,0,0
109,05,041,004,9,05041004,0,0,540,0,0,0,0,0,0,0,0,0,317,0,0
109,05,041,004,10,05041004,0,0,540,0,0,0,0,0,0,0,0,0,322,0,0
109,05,041,004,11,05041004,0,0,540,0,0,0,0,0,0,1,0,0,337,0,0
109,05,041,004,12,05041004,0,0,540,0,0,0,0,0,0,2,0,0,367,0,0
109,05,041,004,13,05041004,0,0,540,0,0,0,0,0,0,1,0,0,389,0,0
109,05,041,004,17,05041004,0,0,540,0,0,0,0,0,0,3,0,0,405,0,0
109,05,041,004,18,05041004,0,0,540,0,0,0,0,0,0,4,0,0,417,0,0
109,05,041,004,19,05041004,0,0,540,0,0,0,0,0,0,2,0,0,421,0,0
109,05,041,004,20,05041004,0,0,540,0,0,0,0,0,0,3,0,0,438,0,0
109,05,041,004,21,05041004,0,0,540,0,0,0,0,0,0,5,0,0,429,0,0
109,05,041,005,9,05041005,0,0,185,0,0,0,0,0,0,0,0,0,142,0,0
109,05,041,005,10,05041005,0,0,185,0,0,0,0,0,0,0,0,0,145,0,0
109,05,041,005,11,05041005,0,0,185,0,0,0,0,0,0,1,0,0,140,0,0
109,05,041,005,12,05041005,0,0,185,0,0,0,0,0,0,2,0,0,140,0,0
109,05,041,005,13,05041005,0,0,185,0,0,0,0,0,0,2,0,0,138,0,0
109,05,041,005,17,05041005,0,0,185,0,0,0,0,0,0,1,0,0,142,0,0
109,05,041,005,18,05041005,0,0,185,0,0,0,0,0,0,3,0,0,146,0,0
109,05,041,005,19,05041005,0,0,185,0,0,0,0,0,0,0,0,0,143,0,0
109,05,041,005,20,05041005,0,0,185,0,0,0,0,0,0,2,0,0,147,0,0
109,05,041,005,21,05041005,0,0,185,0,0,0,0,0,0,4,0,0,152,0,0
109,05,041,006,9,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,10,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,11,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,12,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,13,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,17,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,18,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,19,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,20,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,006,21,05041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,9,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,10,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,11,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,12,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,13,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,17,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,18,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,19,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,20,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,007,21,05041007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,9,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,10,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,11,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,12,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,13,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,17,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,18,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,19,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,20,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,008,21,05041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,009,9,05041009,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,041,009,10,05041009,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,041,009,11,05041009,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,009,12,05041009,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,041,009,13,05041009,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,041,009,17,05041009,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,041,009,18,05041009,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,009,19,05041009,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
109,05,041,009,20,05041009,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,009,21,05041009,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,010,9,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,10,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,11,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,12,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,13,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,17,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,18,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,19,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,20,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,010,21,05041010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,9,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,10,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,11,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,12,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,13,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,17,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,18,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,19,05041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,011,20,05041011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,041,011,21,05041011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,041,012,9,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,10,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,11,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,12,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,13,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,17,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,18,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,19,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,20,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,012,21,05041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,9,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,10,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,11,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,12,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,13,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,17,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,18,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,19,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,20,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,013,21,05041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,9,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,10,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,11,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,12,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,13,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,17,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,18,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,19,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,20,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,014,21,05041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,041,015,9,05041015,0,0,384,0,0,0,0,0,0,3,0,0,141,0,0
109,05,041,015,10,05041015,0,0,384,0,0,0,0,0,0,4,0,0,174,0,0
109,05,041,015,11,05041015,0,0,384,0,0,0,0,0,0,4,0,0,169,0,0
109,05,041,015,12,05041015,0,0,384,0,0,0,0,0,0,4,0,0,155,0,0
109,05,041,015,13,05041015,0,0,384,0,0,0,0,0,0,5,0,0,182,0,0
109,05,041,015,17,05041015,0,0,384,0,0,0,0,0,0,5,0,0,174,0,0
109,05,041,015,18,05041015,0,0,384,0,0,0,0,0,0,6,0,0,175,1,0
109,05,041,015,19,05041015,0,0,384,0,0,0,0,0,0,6,0,0,186,1,0
109,05,041,015,20,05041015,0,0,384,0,0,0,0,0,0,5,0,0,168,1,0
109,05,041,015,21,05041015,0,0,384,0,0,0,0,0,0,5,0,0,157,0,0
109,05,041,016,9,05041016,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0
109,05,041,016,10,05041016,20,0,0,0,16,0,0,0,0,0,0,0,0,0,0
109,05,041,016,11,05041016,20,0,0,0,15,0,0,0,0,0,0,0,0,0,0
109,05,041,016,12,05041016,20,0,0,0,13,0,0,0,0,0,0,0,0,0,0
109,05,041,016,13,05041016,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0
109,05,041,016,17,05041016,20,0,0,0,17,0,0,0,0,0,0,0,0,0,0
109,05,041,016,18,05041016,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0
109,05,041,016,19,05041016,20,0,0,0,17,0,0,0,0,0,0,0,0,0,0
109,05,041,016,20,05041016,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0
109,05,041,016,21,05041016,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0
109,05,041,017,9,05041017,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0
109,05,041,017,10,05041017,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0
109,05,041,017,11,05041017,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0
109,05,041,017,12,05041017,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0
109,05,041,017,13,05041017,16,0,0,0,14,0,0,0,0,0,0,0,0,0,0
109,05,041,017,17,05041017,16,0,0,0,13,0,0,0,0,0,0,0,0,0,0
109,05,041,017,18,05041017,16,0,0,0,14,0,0,0,0,0,0,0,0,0,0
109,05,041,017,19,05041017,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0
109,05,041,017,20,05041017,16,0,0,0,14,0,0,0,0,0,0,0,0,0,0
109,05,041,017,21,05041017,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0
109,05,041,018,9,05041018,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,018,10,05041018,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,018,11,05041018,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,018,12,05041018,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,041,018,13,05041018,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,041,018,17,05041018,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,018,18,05041018,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,018,19,05041018,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,05,041,018,20,05041018,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,018,21,05041018,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,05,041,019,9,05041019,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,019,10,05041019,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,019,11,05041019,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,019,12,05041019,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,019,13,05041019,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,019,17,05041019,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,019,18,05041019,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,019,19,05041019,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,05,041,019,20,05041019,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,05,041,019,21,05041019,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,05,041,020,9,05041020,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,020,10,05041020,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,020,11,05041020,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,020,12,05041020,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,020,13,05041020,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,020,17,05041020,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,05,041,020,18,05041020,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,05,041,020,19,05041020,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,05,041,020,20,05041020,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,05,041,020,21,05041020,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,05,041,021,9,05041021,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,05,041,021,10,05041021,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,05,041,021,11,05041021,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
109,05,041,021,12,05041021,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,041,021,13,05041021,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
109,05,041,021,17,05041021,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,041,021,18,05041021,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,041,021,19,05041021,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
109,05,041,021,20,05041021,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
109,05,041,021,21,05041021,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,062,001,13,05062001,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
109,05,062,001,14,05062001,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
109,05,062,001,15,05062001,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
109,05,062,001,16,05062001,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
109,05,062,001,17,05062001,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
109,05,062,001,18,05062001,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
109,05,062,001,19,05062001,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
109,05,062,001,20,05062001,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
109,05,062,001,21,05062001,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
109,05,062,001,22,05062001,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
109,05,062,002,13,05062002,0,0,204,0,0,0,0,0,0,1,0,0,201,0,0
109,05,062,002,14,05062002,0,0,204,0,0,0,0,0,0,2,0,0,204,0,0
109,05,062,002,15,05062002,0,0,204,0,0,0,0,0,0,2,0,0,204,0,0
109,05,062,002,16,05062002,0,0,204,0,0,0,0,0,0,1,0,0,204,0,0
109,05,062,002,17,05062002,0,0,204,0,0,0,0,0,0,1,0,0,204,0,0
109,05,062,002,18,05062002,0,0,204,0,0,0,0,0,0,1,0,0,204,0,0
109,05,062,002,19,05062002,0,0,204,0,0,0,0,0,0,2,0,0,203,0,0
109,05,062,002,20,05062002,0,0,204,0,0,0,0,0,0,2,0,0,204,0,0
109,05,062,002,21,05062002,0,0,204,0,0,0,0,0,0,2,0,0,204,0,0
109,05,062,002,22,05062002,0,0,204,0,0,0,0,0,0,1,0,0,204,0,0
109,05,062,003,13,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,14,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,15,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,16,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,17,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,18,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,19,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,20,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,21,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,003,22,05062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,13,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,14,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,15,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,16,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,17,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,18,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,19,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,20,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,21,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,004,22,05062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,005,13,05062005,0,14,0,0,0,11,0,0,0,3,0,0,0,0,0
109,05,062,005,14,05062005,0,14,0,0,0,11,0,0,0,3,0,0,0,0,0
109,05,062,005,15,05062005,0,14,0,0,0,11,0,0,0,3,0,0,0,0,0
109,05,062,005,16,05062005,0,14,0,0,0,13,0,0,0,4,0,0,0,0,0
109,05,062,005,17,05062005,0,14,0,0,0,12,0,0,0,4,0,0,0,0,0
109,05,062,005,18,05062005,0,14,0,0,0,10,0,0,0,2,0,0,0,0,0
109,05,062,005,19,05062005,0,14,0,0,0,10,0,0,0,2,0,0,0,0,0
109,05,062,005,20,05062005,0,14,0,0,0,10,0,0,0,2,0,0,0,0,0
109,05,062,005,21,05062005,0,14,0,0,0,11,0,0,0,3,0,0,0,0,0
109,05,062,005,22,05062005,0,14,0,0,0,11,0,0,0,2,0,0,0,0,0
109,05,062,006,13,05062006,0,18,14,0,0,6,0,0,0,11,0,0,0,0,0
109,05,062,006,14,05062006,0,18,14,0,0,6,0,0,0,11,0,0,0,0,0
109,05,062,006,15,05062006,0,18,14,0,0,6,0,0,0,12,0,0,0,0,0
109,05,062,006,16,05062006,0,18,14,0,0,8,0,0,0,12,0,0,0,0,0
109,05,062,006,17,05062006,0,18,14,0,0,8,0,0,0,12,0,0,0,0,0
109,05,062,006,18,05062006,0,18,14,0,0,6,0,0,0,12,0,0,0,0,0
109,05,062,006,19,05062006,0,18,14,0,0,6,0,0,0,11,0,0,0,0,0
109,05,062,006,20,05062006,0,18,14,0,0,6,0,0,0,11,0,0,0,0,0
109,05,062,006,21,05062006,0,18,14,0,0,5,0,0,0,11,0,0,0,0,0
109,05,062,006,22,05062006,0,18,14,0,0,5,0,0,0,10,0,0,0,0,0
109,05,062,007,13,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,14,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,15,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,16,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,17,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,18,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,19,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,20,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,21,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,007,22,05062007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,062,008,13,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,14,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,15,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,16,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,17,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,18,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,19,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,20,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,21,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,008,22,05062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
