YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
109,03,002,002,19,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,20,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,21,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,003,09,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,10,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,11,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,12,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,13,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,17,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,18,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,19,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,20,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,003,21,03002003,0,0,0,0,0,0,0,0,0,0
109,03,002,004,09,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,10,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,11,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,12,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,13,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,17,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,18,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,19,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,20,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,004,21,03002004,0,0,0,0,0,0,0,0,0,0
109,03,002,005,09,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,10,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,11,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,12,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,13,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,17,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,18,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,19,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,20,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,005,21,03002005,0,0,0,0,0,0,0,0,0,0
109,03,002,006,09,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,10,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,11,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,12,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,13,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,17,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,18,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,19,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,20,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,006,21,03002006,5,0,0,0,0,0,0,0,0,0
109,03,002,007,09,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,10,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,11,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,12,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,13,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,17,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,18,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,19,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,20,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,007,21,03002007,0,0,0,0,0,0,0,0,0,0
109,03,002,008,09,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,10,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,11,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,12,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,13,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,17,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,18,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,19,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,20,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,008,21,03002008,30,0,0,0,0,0,0,0,0,0
109,03,002,009,09,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,10,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,11,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,12,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,13,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,17,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,18,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,19,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,20,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,009,21,03002009,0,0,0,0,0,0,0,0,0,0
109,03,002,010,09,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,10,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,11,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,12,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,13,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,17,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,18,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,19,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,20,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,010,21,03002010,0,0,0,0,0,0,0,0,0,0
109,03,002,011,09,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,10,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,11,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,12,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,13,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,17,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,18,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,19,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,20,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,011,21,03002011,0,0,0,0,0,0,0,0,0,0
109,03,002,012,09,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,10,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,11,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,12,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,13,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,17,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,18,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,19,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,20,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,012,21,03002012,0,0,0,0,0,0,0,0,0,0
109,03,002,013,09,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,10,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,11,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,12,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,13,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,17,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,18,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,19,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,20,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,013,21,03002013,0,0,0,0,0,0,0,0,0,0
109,03,002,014,09,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,10,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,11,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,12,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,13,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,17,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,18,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,19,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,20,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,014,21,03002014,0,0,0,0,0,0,0,0,0,0
109,03,002,015,09,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,10,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,11,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,12,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,13,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,17,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,18,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,19,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,20,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,015,21,03002015,0,0,0,0,0,0,0,0,0,0
109,03,002,016,09,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,10,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,11,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,12,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,13,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,17,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,18,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,19,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,20,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,016,21,03002016,0,0,0,0,0,0,0,0,0,0
109,03,002,017,09,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,10,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,11,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,12,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,13,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,17,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,18,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,19,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,20,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,017,21,03002017,0,0,0,0,0,0,0,0,0,0
109,03,002,018,09,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,10,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,11,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,12,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,13,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,17,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,18,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,19,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,20,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,018,21,03002018,0,0,0,0,0,0,0,0,0,0
109,03,002,019,09,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,10,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,11,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,12,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,13,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,17,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,18,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,19,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,20,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,019,21,03002019,0,0,0,0,0,0,0,0,0,0
109,03,002,020,09,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,10,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,11,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,12,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,13,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,17,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,18,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,19,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,20,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,020,21,03002020,0,0,0,0,0,0,0,0,0,0
109,03,002,021,09,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,10,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,11,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,12,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,13,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,17,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,18,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,19,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,20,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,021,21,03002021,0,0,0,0,0,0,0,0,0,0
109,03,002,022,09,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,10,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,11,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,12,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,13,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,17,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,18,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,19,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,20,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,022,21,03002022,0,0,0,0,0,0,0,0,0,0
109,03,002,023,09,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,10,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,11,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,12,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,13,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,17,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,18,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,19,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,20,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,023,21,03002023,0,0,0,0,0,0,0,0,0,0
109,03,002,024,09,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,10,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,11,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,12,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,13,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,17,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,18,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,19,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,20,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,024,21,03002024,0,0,0,0,0,0,0,0,0,0
109,03,002,025,09,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,10,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,11,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,12,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,13,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,17,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,18,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,19,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,20,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,025,21,03002025,0,0,0,0,0,0,0,0,0,0
109,03,002,026,09,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,10,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,11,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,12,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,13,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,17,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,18,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,19,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,20,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,026,21,03002026,0,0,0,0,0,0,0,0,0,0
109,03,002,027,09,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,10,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,11,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,12,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,13,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,17,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,18,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,19,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,20,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,027,21,03002027,0,0,0,0,0,0,0,0,0,0
109,03,002,028,09,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,10,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,11,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,12,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,13,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,17,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,18,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,19,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,20,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,028,21,03002028,0,0,0,0,0,0,0,0,0,0
109,03,002,029,09,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,10,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,11,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,12,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,13,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,17,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,18,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,19,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,20,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,029,21,03002029,0,0,0,0,0,0,0,0,0,0
109,03,002,030,09,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,10,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,11,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,12,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,13,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,17,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,18,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,19,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,20,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,030,21,03002030,0,0,0,0,0,0,0,0,0,0
109,03,002,031,09,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,10,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,11,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,12,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,13,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,17,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,18,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,19,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,20,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,031,21,03002031,0,0,0,0,0,0,0,0,0,0
109,03,002,032,09,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,10,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,11,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,12,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,13,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,17,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,18,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,19,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,20,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,032,21,03002032,0,0,0,0,0,0,0,0,0,0
109,03,002,033,09,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,10,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,11,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,12,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,13,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,17,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,18,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,19,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,20,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,033,21,03002033,0,0,0,0,0,0,0,0,0,0
109,03,002,034,09,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,10,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,11,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,12,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,13,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,17,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,18,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,19,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,20,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,034,21,03002034,0,0,0,0,0,0,0,0,0,0
109,03,002,035,09,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,10,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,11,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,12,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,13,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,17,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,18,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,19,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,20,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,035,21,03002035,0,0,0,0,0,0,0,0,0,0
109,03,002,036,09,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,10,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,11,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,12,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,13,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,17,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,18,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,19,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,20,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,036,21,03002036,0,0,0,0,0,0,0,0,0,0
109,03,002,037,09,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,10,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,11,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,12,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,13,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,17,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,18,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,19,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,20,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,037,21,03002037,0,0,0,0,0,0,0,0,0,0
109,03,002,038,09,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,10,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,11,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,12,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,13,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,17,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,18,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,19,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,20,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,038,21,03002038,0,0,0,0,0,0,0,0,0,0
109,03,002,039,09,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,10,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,11,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,12,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,13,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,17,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,18,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,19,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,20,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,039,21,03002039,0,0,0,0,0,0,0,0,0,0
109,03,002,040,09,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,10,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,11,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,12,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,13,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,17,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,18,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,19,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,20,03002040,0,0,0,0,0,0,0,0,0,0
109,03,002,040,21,03002040,0,0,0,0,0,0,0,0,0,0
109,03,003,001,09,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,10,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,11,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,12,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,13,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,17,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,18,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,19,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,20,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,001,21,03003001,0,0,0,0,0,0,0,0,0,0
109,03,003,002,09,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,10,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,11,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,12,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,13,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,17,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,18,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,19,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,20,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,002,21,03003002,0,0,0,0,0,0,0,0,0,0
109,03,003,003,09,03003003,0,8,0,0,0,0,0,0,0,0
109,03,003,003,10,03003003,0,8,0,0,0,0,0,0,0,0
109,03,003,003,11,03003003,0,8,0,0,0,0,0,0,0,0
109,03,003,003,12,03003003,0,8,0,0,0,0,0,0,0,0
